time,price,return
2022/8/11,4193.54,1.020390584
2022/8/12,4191.15,0.999430076
2022/8/15,4185.68,0.998694869
2022/8/16,4177.84,0.998126947
2022/8/17,4216.96,1.00936369
2022/8/18,4180.1,0.991259106
2022/8/19,4151.07,0.99305519
2022/8/22,4181.4,1.00730655
2022/8/23,4161.08,0.995140384
2022/8/24,4082.42,0.981096254
2022/8/25,4116.24,1.008284302
2022/8/26,4107.55,0.99788885
2022/8/29,4089.52,0.995610522
2022/8/30,4075.79,0.996642638
2022/8/31,4078.84,1.000748321
2022/9/1,4043.74,0.991394612
2022/9/2,4023.61,0.995021935
2022/9/5,4015.43,0.997967
2022/9/6,4052.28,1.009177099
2022/9/7,4054.98,1.000666292
2022/9/8,4037.68,0.995733641
2022/9/9,4093.79,1.013896594
2022/9/13,4111.11,1.004230798
2022/9/14,4065.36,0.988871619
2022/9/15,4027.12,0.990593699
2022/9/16,3932.68,0.976548998
2022/9/19,3928,0.998809972
2022/9/20,3932.84,1.001232179
2022/9/21,3903.73,0.992598224
2022/9/22,3869.34,0.991190477
2022/9/23,3856.02,0.996557552
2022/9/26,3836.68,0.994984466
2022/9/27,3892.3,1.014496909
2022/9/28,3828.71,0.983662616
2022/9/29,3827.14,0.99958994
2022/9/30,3804.89,0.994186259
2022/10/10,3720.94,0.977936287
2022/10/11,3727.69,1.001814058
2022/10/12,3784.31,1.015189031
2022/10/13,3752.67,0.991639163
2022/10/14,3842.47,1.023929629
2022/10/17,3846.41,1.001025382
2022/10/18,3838.27,0.997883741
2022/10/19,3776.53,0.983914628
2022/10/20,3754.93,0.994280464
2022/10/21,3742.89,0.996793549
2022/10/24,3633.37,0.970739188
2022/10/25,3627.45,0.998370659
2022/10/26,3656.9,1.008118651
2022/10/27,3631.14,0.992955782
2022/10/28,3541.33,0.975266721
2022/10/31,3508.7,0.990785948
2022/11/1,3634.17,1.035759683
2022/11/2,3677.81,1.012008244
2022/11/3,3647.9,0.991867443
2022/11/4,3767.17,1.032695523
2022/11/7,3775.3,1.002158119
2022/11/8,3749.33,0.993121076
2022/11/9,3714.27,0.990648996
2022/11/10,3685.69,0.992305352
2022/11/11,3788.44,1.027878091
2022/11/14,3794.02,1.001472902
2022/11/15,3865.97,1.018964054
2022/11/16,3834.39,0.991831287
2022/11/17,3818.66,0.995897653
2022/11/18,3801.57,0.995524608
2022/11/21,3769.13,0.991466684
2022/11/22,3769.57,1.000116738
2022/11/23,3773.53,1.001050518
2022/11/24,3756.81,0.995569136
2022/11/25,3775.78,1.005049497
2022/11/28,3733.24,0.988733454
2022/11/29,3848.42,1.030852557
2022/11/30,3853.04,1.001200493
2022/12/1,3894.77,1.010830409
2022/12/2,3870.95,0.993884106
2022/12/5,3946.88,1.01961534
2022/12/6,3968.2,1.005401735
2022/12/7,3958.44,0.997540447
2022/12/8,3959.18,1.000186942
2022/12/9,3998.24,1.009865679
2022/12/12,3953.44,0.98879507
2022/12/13,3945.68,0.998037152
2022/12/14,3954.89,1.002334198
2022/12/15,3951.99,0.999266731
2022/12/16,3954.23,1.000566803
2022/12/19,3893.22,0.984570953
2022/12/20,3829.02,0.983509794
2022/12/21,3830.54,1.000396968
2022/12/22,3836.03,1.001433218
2022/12/23,3828.22,0.997964041
2022/12/26,3843.49,1.003988799
2022/12/27,3887.85,1.011541594
2022/12/28,3871.26,0.99573286
2022/12/29,3856.7,0.996238951
2022/12/30,3871.63,1.003871185
