time,price,return
2021-12-08,"13,536.56",1.044548103
2021-12-09,"13,825.11",1.021316346
2021-12-10,"13,847.97",1.001653513
2021-12-13,"14,034.82",1.013492952
2021-12-14,"14,245.52",1.015012661
2021-12-15,"14,146.13",0.99302307
2021-12-16,"14,040.05",0.992501129
2021-12-17,"13,587.57",0.967772195
2021-12-20,"13,642.30",1.004027946
2021-12-21,"13,504.75",0.989917389
2021-12-22,"13,569.69",1.004808678
2021-12-23,"14,046.74",1.035155556
2021-12-24,"14,537.65",1.034948323
2021-12-27,"14,125.06",0.971619209
2021-12-28,"14,167.20",1.00298335
2021-12-29,"13,523.30",0.954549946
2021-12-30,"13,748.58",1.016658656
2021-12-31,"13,582.94",0.98795221
2022-01-04,"13,591.09",1.000600017
2022-01-05,"13,410.67",0.986725127
2022-01-06,"13,133.84",0.979357482
2022-01-07,"12,867.35",0.979709666
2022-01-10,"13,026.37",1.012358411
2022-01-11,"12,857.74",0.987054721
2022-01-12,"13,032.99",1.013629923
2022-01-13,"12,439.25",0.954443301
2022-01-14,"12,370.41",0.994465904
2022-01-17,"12,334.70",0.997113273
2022-01-18,"12,537.85",1.016469797
2022-01-19,"12,668.57",1.01042603
2022-01-20,"13,049.69",1.030083901
2022-01-21,"13,152.19",1.007854593
2022-01-24,"12,921.68",0.982473641
2022-01-25,"12,873.97",0.996307756
2022-01-26,"12,953.48",1.006176028
2022-01-27,"13,019.74",1.005115228
2022-01-28,"12,502.93",0.960305659
2022-02-07,"12,376.77",0.989909565
2022-02-08,"12,184.89",0.984496763
2022-02-09,"12,562.43",1.030984276
2022-02-10,"12,410.17",0.987879733
2022-02-11,"12,257.57",0.987703633
2022-02-14,"12,381.48",1.010108855
2022-02-15,"12,526.91",1.011745769
2022-02-16,"12,539.70",1.001021002
2022-02-17,"12,502.86",0.997062131
2022-02-18,"12,635.44",1.010603974
2022-02-21,"12,436.60",0.98426331
2022-02-22,"11,978.63",0.963175627
2022-02-23,"12,105.44",1.010586353
2022-02-24,"11,688.68",0.965572503
2022-02-25,"11,920.25",1.019811476
2022-02-28,"11,862.87",0.995186343
2022-03-01,"12,313.96",1.038025368
2022-03-02,"12,223.85",0.992682289
2022-03-03,"11,926.48",0.975672967
2022-03-04,"11,797.28",0.989166963
2022-03-07,"11,310.28",0.958719298
2022-03-08,"11,616.39",1.027064759
2022-03-09,"11,788.53",1.014818717
2022-03-10,"11,889.58",1.008571891
2022-03-11,"11,721.15",0.985833814
2022-03-14,"11,263.90",0.960989323
2022-03-15,"10,621.19",0.942940722
2022-03-16,"11,097.92",1.044884801
2022-03-17,"11,397.41",1.026986138
2022-03-18,"11,315.51",0.992814157
2022-03-21,"11,292.39",0.997956787
2022-03-22,"11,230.77",0.994543228
2022-03-23,"11,609.70",1.03374034
2022-03-24,"11,402.58",0.982159746
2022-03-25,"11,197.64",0.982026875
2022-03-28,"11,004.17",0.982722252
2022-03-29,"11,045.25",1.00373313
2022-03-30,"11,463.34",1.0378524709999999
2022-03-31,"11,389.79",0.993583894
2022-04-01,"11,794.03",1.035491436
2022-04-06,"11,694.58",0.991567768
2022-04-07,"11,694.58",1.0
2022-04-08,"11,820.47",1.010764816
2022-04-11,"11,396.42",0.964125792
2022-04-12,"11,807.22",1.036046408
2022-04-13,"11,721.08",0.992704464
2022-04-14,"11,986.11",1.022611398
2022-04-15,"11,966.17",0.998336408
2022-04-18,"11,865.66",0.991600487
2022-04-19,"11,862.21",0.999709245
2022-04-20,"11,906.60",1.003742136
2022-04-21,"11,793.83",0.990528782
2022-04-22,"11,747.58",0.9960784579999999
2022-04-25,"11,316.91",0.963339684
2022-04-26,"11,479.11",1.014332534
2022-04-27,"11,892.82",1.036040251
2022-04-28,"12,158.38",1.022329439
2022-04-29,"12,114.52",0.996392612
2022-05-05,"12,171.64",1.004715003
2022-05-06,"11,880.10",0.976047599
2022-05-09,"11,608.44",0.977133189
2022-05-10,"11,702.46",1.008099279
2022-05-11,"11,714.45",1.001024571
2022-05-12,"11,679.14",0.996985774
2022-05-13,"11,782.30",1.008832842
2022-05-16,"11,648.20",0.988618521
2022-05-17,"11,714.45",1.005687574
2022-05-18,"11,668.07",0.996040787
2022-05-19,"11,634.94",0.997160627
2022-05-20,"11,926.55",1.025063301
2022-05-23,"11,800.59",0.989438689
2022-05-24,"11,661.45",0.988209064
2022-05-25,"11,631.70",0.997448859
2022-05-26,"11,547.48",0.992759442
2022-05-27,"11,629.38",1.007092457
2022-05-30,"11,783.43",1.013246622
2022-05-31,"11,953.18",1.014405822
2022-06-01,"11,848.63",0.991253374
2022-06-02,"11,833.72",0.998741627
2022-06-06,"11,846.97",1.001119682
2022-06-07,"12,045.08",1.016722419
2022-06-08,"12,361.14",1.026239759
2022-06-09,"12,277.65",0.993245769
2022-06-10,"12,593.04",1.025688141
2022-06-13,"12,297.53",0.976533863
2022-06-14,"12,396.91",1.008081298
2022-06-15,"12,424.08",1.002191675
2022-06-16,"12,436.67",1.001013355
2022-06-17,"12,926.98",1.03942454
2022-06-20,"12,867.48",0.995397223
2022-06-21,"12,892.13",1.001915682
2022-06-22,"12,827.59",0.994993845
2022-06-23,"12,967.40",1.010899163
2022-06-24,"13,311.34",1.026523436
2022-06-27,"13,321.55",1.000767015
2022-06-28,"13,490.18",1.012658437
2022-06-29,"13,450.42",0.997052671
2022-06-30,"13,696.15",1.018269318
2022-07-01,"13,589.32",0.992199998
2022-07-04,"13,515.32",0.994554547
2022-07-05,"13,615.84",1.007437486
2022-07-06,"13,408.16",0.984747177
2022-07-07,"13,327.79",0.994005889
2022-07-08,"13,388.07",1.00452288
2022-07-11,"13,150.98",0.98229095
2022-07-12,"13,049.25",0.992264455
2022-07-13,"13,119.43",1.005378087
2022-07-14,"13,079.99",0.996993772
2022-07-15,"13,056.55",0.99820795
2022-07-18,"13,071.01",1.00110749
2022-07-19,"13,013.68",0.995613958
2022-07-20,"13,060.56",1.003602363
2022-07-21,"12,986.22",0.994308054
2022-07-22,"13,039.80",1.004125912
2022-07-25,"13,024.06",0.998792926
2022-07-26,"13,061.30",1.002859323
2022-07-27,"12,856.29",0.984304013
2022-07-28,"12,711.63",0.98874792
2022-07-29,"12,714.58",1.000232071
2022-08-01,"12,660.06",0.995712009
2022-08-02,"12,590.94",0.99454031
2022-08-03,"12,624.56",1.002670174
2022-08-04,"12,832.25",1.016451266
2022-08-05,"12,885.49",1.004148922
2022-08-08,"12,802.25",0.993540021
2022-08-09,"12,792.00",0.999199359
2022-08-10,"12,564.29",0.982199031
2022-08-11,"12,771.24",1.016471285
2022-08-12,"12,912.55",1.011064705
2022-08-15,"12,858.24",0.995794014
2022-08-16,"12,844.51",0.998932202
2022-08-17,"12,845.58",1.0000833041
2022-08-18,"12,694.89",0.988269117
2022-08-19,"12,691.61",0.999741628
2022-08-22,"12,684.71",0.999456334
2022-08-23,"12,524.17",0.987343818
2022-08-24,"12,418.29",0.991545947
2022-08-25,"12,624.56",1.016610177
2022-08-26,"12,711.63",1.006896874
2022-08-29,"12,583.17",0.989894294
2022-08-30,"12,524.10",0.995305634
2022-08-31,"12,885.76",1.028877125
2022-09-01,"12,597.04",0.977593871
2022-09-02,"12,557.59",0.996868312
2022-09-05,"12,289.70",0.978667085
2022-09-06,"12,356.67",1.005449279
2022-09-07,"12,175.91",0.985371463
2022-09-08,"12,155.75",0.998344272
2022-09-09,"12,355.26",1.016412809
2022-09-13,"12,584.38",1.018544328
2022-09-14,"12,517.41",0.994678323
2022-09-15,"12,591.08",1.005885403
2022-09-16,"12,450.43",0.988829394
2022-09-19,"12,535.09",1.006799765
2022-09-20,"12,577.68",1.003397662
2022-09-21,"12,376.76",0.984025671
2022-09-22,"12,194.66",0.985286941
2022-09-23,"12,285.88",1.007480323
2022-09-26,"12,477.22",1.015573976
2022-09-27,"12,644.66",1.013419656
2022-09-28,"12,611.17",0.997351451
2022-09-29,"12,593.42",0.998592518
2022-09-30,"12,540.85",0.995825598
2022-10-10,"11,961.52",0.953804567
2022-10-11,"11,921.27",0.996635043
2022-10-12,"11,787.39",0.988769653
2022-10-13,"11,385.48",0.965903393
2022-10-14,"11,637.44",1.022129941
2022-10-17,"11,509.45",0.989001877
2022-10-18,"11,424.59",0.992626928
2022-10-19,"11,037.29",0.96609944
2022-10-20,"11,007.15",0.997269257
2022-10-21,"10,876.55",0.988134985
2022-10-24,"10,054.65",0.924433759
2022-10-25,"9,910.45",0.985658377
2022-10-26,"9,805.50",0.989410168
2022-10-27,"9,383.03",0.956914997
2022-10-28,"9,108.44",0.970735466
2022-10-31,"9,041.47",0.992647479
2022-11-01,"9,791.64",1.082969915
2022-11-02,"9,858.28",1.006805806
2022-11-03,"9,640.88",0.977947472
2022-11-04,"10,157.05",1.053539718
2022-11-07,"10,093.69",0.993761968
2022-11-08,"9,944.81",0.985250191
2022-11-09,"9,777.51",0.983177155
2022-11-10,"9,878.64",1.010343124
2022-11-11,"10,234.60",1.0360333
2022-11-14,"10,267.09",1.003174526
2022-11-15,"10,635.44",1.035876767
2022-11-16,"10,617.02",0.998268055
2022-11-17,"10,494.80",0.988488295
2022-11-18,"10,495.67",1.0000828982
2022-11-21,"10,179.89",0.969913307
2022-11-22,"10,313.63",1.013137667
2022-11-23,"10,374.24",1.005876689
2022-11-24,"10,179.95",0.981271881
2022-11-25,"10,193.48",1.001329083
2022-11-28,"10,112.24",0.9920302
2022-11-29,"10,709.11",1.059024509
2022-11-30,"10,709.11",1.0
2022-12-01,"10,922.09",1.01988774
2022-12-02,"10,942.72",1.001888833
2022-12-05,"11,150.47",1.018985225
2022-12-06,"11,305.18",1.013874751
2022-12-07,"11,278.39",0.99763029
2022-12-08,"11,298.62",1.001793696
2022-12-09,"11,586.47",1.025476563
2022-12-12,"11,646.88",1.00521384
2022-12-13,"11,720.42",1.006314137
2022-12-14,"11,860.19",1.011925341
2022-12-15,"11,968.15",1.009102721
2022-12-16,"11,967.35",0.9999331559
2022-12-19,"11,874.46",0.992238048
2022-12-20,"11,486.01",0.967286933
2022-12-21,"11,646.75",1.013994416
2022-12-22,"11,840.97",1.016675897
2022-12-23,"11,861.06",1.001696652
2022-12-26,"11,667.24",0.983659133
2022-12-27,"11,753.97",1.007433635
2022-12-28,"11,753.97",1.0
2022-12-29,"11,659.01",0.991921028
2022-12-30,"11,713.27",1.004653911
