time,"price",return
2022-06-13,"44.55",-0.008457601
2022-06-14,"45.06",0.011447811
2022-06-15,"47.26",0.048823791
2022-06-16,"47.13",-0.002750741
2022-06-17,"49.58",0.051983874
2022-06-20,"51.78",0.044372731
2022-06-21,"51.00",-0.015063731
2022-06-22,"50.49",-0.01
2022-06-23,"52.03",0.030501089
2022-06-24,"51.65",-0.007303479
2022-06-27,"52.16",0.009874153
2022-06-28,"56.94",0.091641104
2022-06-29,"62.62",0.099754127
2022-06-30,"56.42",-0.099009901
2022-07-01,"52.94",-0.061680255
2022-07-04,"51.13",-0.034189649
2022-07-05,"56.30",0.101114805
2022-07-06,"59.14",0.05044405
2022-07-07,"56.94",-0.037199865
2022-07-08,"57.07",0.002283105
2022-07-11,"56.30",-0.013492203
2022-07-12,"54.23",-0.036767318
2022-07-13,"55.13",0.01659598
2022-07-14,"56.42",0.023399238
2022-07-15,"54.75",-0.029599433
2022-07-18,"56.55",0.032876712
2022-07-19,"55.52",-0.01821397
2022-07-20,"56.81",0.02323487
2022-07-21,"62.49",0.099982397
2022-07-22,"59.27",-0.051528245
2022-07-25,"59.01",-0.004386705
2022-07-26,"60.81",0.030503305
2022-07-27,"59.91",-0.014800197
2022-07-28,"58.88",-0.017192455
2022-07-29,"60.17",0.021908967
2022-08-01,"63.14",0.049360146
2022-08-02,"61.46",-0.026607539
2022-08-03,"61.72",0.004230394
2022-08-04,"61.59",-0.002106286
2022-08-05,"62.49",0.014612762
2022-08-08,"66.37",0.062089934
2022-08-09,"67.01",0.009642911
2022-08-10,"69.59",0.038501716
2022-08-11,"69.72",0.001868084
2022-08-12,"69.34",-0.005450373
2022-08-15,"69.98",0.009229882
2022-08-16,"74.89",0.070162904
2022-08-17,"73.34",-0.020697022
2022-08-18,"76.18",0.038723752
2022-08-19,"75.40",-0.010238908
2022-08-22,"71.66",-0.049602122
2022-08-23,"73.47",0.025258164
2022-08-24,"71.40",-0.028174765
2022-08-25,"72.31",0.012745098
2022-08-26,"69.59",-0.037615821
2022-08-29,"71.79",0.031613738
2022-08-30,"69.08",-0.03774899
2022-08-31,"67.53",-0.022437753
2022-09-01,"65.59",-0.028727973
2022-09-02,"69.08",0.053209331
2022-09-05,"69.85",0.011146497
2022-09-06,"70.63",0.011166786
2022-09-07,"72.82",0.031006654
2022-09-08,"72.18",-0.008788794
2022-09-09,"72.18",0
2022-09-13,"72.82",0.008866722
2022-09-14,"74.89",0.028426257
2022-09-15,"68.95",-0.079316331
2022-09-16,"66.88",-0.030021755
2022-09-19,"65.46",-0.021232057
2022-09-20,"69.34",0.059272838
2022-09-21,"68.56",-0.011248918
2022-09-22,"67.79",-0.011231039
2022-09-23,"65.72",-0.030535477
2022-09-26,"65.08",-0.009738284
2022-09-27,"71.14",0.093116165
2022-09-28,"67.01",-0.05805454
2022-09-29,"64.30",-0.040441725
2022-09-30,"62.75",-0.024105754
2022-10-10,"60.81",-0.030916335
2022-10-11,"60.94",0.002137806
2022-10-12,"62.75",0.029701346
2022-10-13,"60.56",-0.034900398
2022-10-14,"61.85",0.021301189
2022-10-17,"63.01",0.018755053
2022-10-18,"62.36",-0.010315823
2022-10-19,"64.43",0.033194355
2022-10-20,"62.75",-0.02607481
2022-10-21,"61.46",-0.020557769
2022-10-24,"62.23",0.012528474
2022-10-25,"63.14",0.014623172
2022-10-26,"63.40",0.004117833
2022-10-27,"62.23",-0.018454259
2022-10-28,"60.69",-0.024746907
2022-10-31,"60.56",-0.002142033
2022-11-01,"64.04",0.057463672
2022-11-02,"65.72",0.026233604
2022-11-03,"66.11",0.005934267
2022-11-04,"66.24",0.00196642
2022-11-07,"67.01",0.011624396
2022-11-08,"66.62",-0.005820027
2022-11-09,"65.46",-0.017412189
2022-11-10,"64.04",-0.021692637
2022-11-11,"63.27",-0.012023735
2022-11-14,"62.62",-0.010273431
2022-11-15,"63.91",0.020600447
2022-11-16,"65.08",0.018306994
2022-11-17,"63.78",-0.019975415
2022-11-18,"68.30",0.070868611
2022-11-21,"67.53",-0.011273792
2022-11-22,"63.14",-0.065008145
2022-11-23,"64.04",0.014254039
2022-11-24,"61.46",-0.04028732
2022-11-25,"61.20",-0.004230394
2022-11-28,"60.81",-0.006372549
2022-11-29,"59.27",-0.025324782
2022-11-30,"59.78",0.00860469
2022-12-01,"59.27",-0.008531281
2022-12-02,"58.49",-0.013160115
2022-12-05,"55.91",-0.044110104
2022-12-06,"54.88",-0.018422465
2022-12-07,"56.04",0.021137026
2022-12-08,"54.49",-0.027658815
2022-12-09,"55.65",0.02128831
2022-12-12,"55.65",0
2022-12-13,"61.20",0.099730458
2022-12-14,"63.53",0.038071895
2022-12-15,"61.59",-0.030536754
2022-12-16,"60.94",-0.010553661
2022-12-19,"58.88",-0.033803741
2022-12-20,"59.39",0.008661685
2022-12-21,"58.10",-0.021720828
2022-12-22,"57.46",-0.011015491
2022-12-23,"55.91",-0.026975287
2022-12-26,"61.46",0.099266679
2022-12-27,"59.91",-0.025219655
2022-12-28,"59.39",-0.008679686
2022-12-29,"58.62",-0.012965146
2022-12-30,"58.36",-0.004435346
