time,"price",return
2021-06-07,"5,277.63",-0.000880302
2021-06-08,"5,232.12",-0.008623189
2021-06-09,"5,236.45",0.00082758
2021-06-10,"5,271.47",0.006687737
2021-06-11,"5,224.70",-0.008872288
2021-06-15,"5,166.56",-0.011127912
2021-06-16,"5,080.49",-0.016659054
2021-06-17,"5,101.89",0.004212192
2021-06-18,"5,102.47",0.000113683
2021-06-21,"5,090.39",-0.002367481
2021-06-22,"5,122.16",0.006241172
2021-06-23,"5,147.39",0.004925656
2021-06-24,"5,155.97",0.001666864
2021-06-25,"5,239.97",0.016291794
2021-06-28,"5,251.76",0.002250013
2021-06-29,"5,190.54",-0.011657044
2021-06-30,"5,224.04",0.006454049
2021-07-01,"5,229.66",0.001075796
2021-07-02,"5,081.12",-0.028403376
2021-07-05,"5,085.79",0.000919089
2021-07-06,"5,083.10",-0.000528925
2021-07-07,"5,140.49",0.011290354
2021-07-08,"5,088.26",-0.01016051
2021-07-09,"5,069.44",-0.00369871
2021-07-12,"5,132.71",0.012480668
2021-07-13,"5,142.10",0.001829443
2021-07-14,"5,083.08",-0.011477801
2021-07-15,"5,151.46",0.013452474
2021-07-16,"5,094.77",-0.011004647
2021-07-19,"5,113.49",0.003674356
2021-07-20,"5,108.99",-0.000880025
2021-07-21,"5,144.04",0.006860456
2021-07-22,"5,151.75",0.001498822
2021-07-23,"5,089.23",-0.012135682
2021-07-26,"4,925.30",-0.03221116
2021-07-27,"4,751.31",-0.035325767
2021-07-28,"4,760.48",0.001929994
2021-07-29,"4,850.27",0.018861543
2021-07-30,"4,811.17",-0.008061407
2021-08-02,"4,933.74",0.025476132
2021-08-03,"4,934.46",0.000145934
2021-08-04,"4,978.85",0.008995918
2021-08-05,"4,948.67",-0.006061641
2021-08-06,"4,921.56",-0.00547824
2021-08-09,"4,985.56",0.013004007
2021-08-10,"5,043.15",0.01155136
2021-08-11,"5,015.34",-0.005514411
2021-08-12,"4,973.35",-0.008372314
2021-08-13,"4,945.98",-0.005503333
2021-08-16,"4,941.07",-0.000992725
2021-08-17,"4,837.40",-0.020981285
2021-08-18,"4,894.24",0.011750114
2021-08-19,"4,862.14",-0.00655873
2021-08-20,"4,769.27",-0.019100643
2021-08-23,"4,835.88",0.013966498
2021-08-24,"4,888.39",0.010858417
2021-08-25,"4,898.16",0.001998613
2021-08-26,"4,801.61",-0.019711483
2021-08-27,"4,827.04",0.00529614
2021-08-30,"4,813.27",-0.00285268
2021-08-31,"4,805.61",-0.001591434
2021-09-01,"4,869.46",0.013286555
2021-09-02,"4,869.41",-1.02681E-05
2021-09-03,"4,843.06",-0.005411333
2021-09-06,"4,933.73",0.018721635
2021-09-07,"4,992.83",0.011978767
2021-09-08,"4,972.13",-0.004145945
2021-09-09,"4,970.01",-0.000426377
2021-09-10,"5,013.52",0.00875451
2021-09-13,"4,991.66",-0.00436021
2021-09-14,"4,917.16",-0.014924895
2021-09-15,"4,867.32",-0.010135932
2021-09-16,"4,807.70",-0.012249041
2021-09-17,"4,855.94",0.010033904
2021-09-22,"4,821.77",-0.007036743
2021-09-23,"4,853.20",0.006518353
2021-09-24,"4,849.43",-0.000776807
2021-09-27,"4,877.37",0.005761502
2021-09-28,"4,883.83",0.001324484
2021-09-29,"4,833.93",-0.010217391
2021-09-30,"4,866.38",0.006712964
2021-10-08,"4,929.94",0.013061043
2021-10-11,"4,936.19",0.001267764
2021-10-12,"4,883.84",-0.010605345
2021-10-13,"4,940.11",0.011521671
2021-10-14,"4,913.61",-0.005364253
2021-10-15,"4,932.11",0.003765053
2021-10-18,"4,874.78",-0.011623828
2021-10-19,"4,922.72",0.00983429
2021-10-20,"4,910.18",-0.002547372
2021-10-21,"4,928.02",0.003633268
2021-10-22,"4,959.73",0.006434633
2021-10-25,"4,979.52",0.003990137
2021-10-26,"4,963.10",-0.003297507
2021-10-27,"4,898.16",-0.013084564
2021-10-28,"4,864.14",-0.006945465
2021-10-29,"4,908.77",0.009175312
2021-11-01,"4,890.69",-0.003683204
2021-11-02,"4,839.85",-0.010395261
2021-11-03,"4,821.11",-0.003872021
2021-11-04,"4,868.74",0.009879468
2021-11-05,"4,842.35",-0.005420294
2021-11-08,"4,848.18",0.001203961
2021-11-09,"4,846.74",-0.000297019
2021-11-10,"4,821.19",-0.005271585
2021-11-11,"4,898.65",0.016066573
2021-11-12,"4,888.37",-0.002098537
2021-11-15,"4,882.38",-0.001225357
2021-11-16,"4,883.32",0.000192529
2021-11-17,"4,885.75",0.000497612
2021-11-18,"4,837.62",-0.009851098
2021-11-19,"4,890.06",0.010840041
2021-11-22,"4,912.40",0.004568451
2021-11-23,"4,913.35",0.000193388
2021-11-24,"4,916.66",0.000673675
2021-11-25,"4,896.44",-0.004112548
2021-11-26,"4,860.13",-0.007415592
2021-11-29,"4,851.42",-0.001792133
2021-11-30,"4,832.03",-0.003996768
2021-12-01,"4,843.85",0.002446177
2021-12-02,"4,856.16",0.002541367
2021-12-03,"4,901.02",0.009237752
2021-12-06,"4,892.62",-0.001713929
2021-12-07,"4,922.10",0.006025402
2021-12-08,"4,995.93",0.014999695
2021-12-09,"5,078.69",0.016565484
2021-12-10,"5,055.12",-0.004640961
2021-12-13,"5,083.80",0.005673456
2021-12-14,"5,049.70",-0.006707581
2021-12-15,"5,005.90",-0.008673783
2021-12-16,"5,034.73",0.005759204
2021-12-17,"4,954.76",-0.015883672
2021-12-20,"4,880.42",-0.015003754
2021-12-21,"4,913.49",0.006776056
2021-12-22,"4,914.45",0.00019538
2021-12-23,"4,948.74",0.006977383
2021-12-24,"4,921.34",-0.005536763
2021-12-27,"4,919.32",-0.000410457
2021-12-28,"4,955.96",0.007448184
2021-12-29,"4,883.48",-0.014624815
2021-12-30,"4,921.51",0.007787479
2021-12-31,"4,940.37",0.003832157
2022-01-04,"4,917.77",-0.004574556
2022-01-05,"4,868.12",-0.010096039
2022-01-06,"4,818.23",-0.010248309
2022-01-07,"4,822.37",0.000859237
2022-01-10,"4,844.05",0.004495715
2022-01-11,"4,797.77",-0.009553989
2022-01-12,"4,845.58",0.009965046
2022-01-13,"4,765.92",-0.016439724
2022-01-14,"4,726.73",-0.008222966
2022-01-17,"4,767.28",0.00857887
2022-01-18,"4,813.35",0.009663792
2022-01-19,"4,780.38",-0.006849699
2022-01-20,"4,823.51",0.009022295
2022-01-21,"4,779.31",-0.009163452
2022-01-24,"4,786.74",0.001554618
2022-01-25,"4,678.45",-0.022622912
2022-01-26,"4,712.31",0.00723744
2022-01-27,"4,619.88",-0.019614584
2022-01-28,"4,563.77",-0.012145337
2022-02-07,"4,634.09",0.015408314
2022-02-08,"4,608.77",-0.005463856
2022-02-09,"4,652.06",0.009392962
2022-02-10,"4,639.86",-0.002622494
2022-02-11,"4,601.40",-0.008289043
2022-02-14,"4,551.69",-0.010803234
2022-02-15,"4,600.10",0.01063561
2022-02-16,"4,617.99",0.003889046
2022-02-17,"4,629.16",0.002418801
2022-02-18,"4,651.24",0.004769764
2022-02-21,"4,634.31",-0.00363989
2022-02-22,"4,574.15",-0.012981436
2022-02-23,"4,623.05",0.010690511
2022-02-24,"4,529.32",-0.020274494
2022-02-25,"4,573.42",0.009736561
2022-02-28,"4,581.65",0.001799529
2022-03-01,"4,619.69",0.008302686
2022-03-02,"4,578.60",-0.008894536
2022-03-03,"4,551.63",-0.005890447
2022-03-04,"4,496.43",-0.012127524
2022-03-07,"4,352.78",-0.031947567
2022-03-08,"4,265.39",-0.020076824
2022-03-09,"4,226.35",-0.009152739
2022-03-10,"4,292.84",0.015732251
2022-03-11,"4,306.52",0.003186702
2022-03-14,"4,174.76",-0.030595469
2022-03-15,"3,983.81",-0.045739156
2022-03-16,"4,156.08",0.043242524
2022-03-17,"4,237.70",0.019638698
2022-03-18,"4,265.90",0.006654553
2022-03-21,"4,258.75",-0.001676082
2022-03-22,"4,255.30",-0.000810097
2022-03-23,"4,276.52",0.004986722
2022-03-24,"4,251.31",-0.00589498
2022-03-25,"4,174.57",-0.018050907
2022-03-28,"4,148.47",-0.006252141
2022-03-29,"4,134.14",-0.003454286
2022-03-30,"4,254.10",0.029016918
2022-03-31,"4,222.60",-0.007404621
2022-04-01,"4,276.16",0.012684128
2022-04-06,"4,263.84",-0.00288109
2022-04-07,"4,209.10",-0.012838193
2022-04-08,"4,230.77",0.005148369
2022-04-11,"4,100.07",-0.030892722
2022-04-12,"4,179.97",0.019487472
2022-04-13,"4,139.74",-0.009624471
2022-04-14,"4,191.57",0.01252011
2022-04-15,"4,188.75",-0.000672779
2022-04-18,"4,166.38",-0.005340495
2022-04-19,"4,134.90",-0.00755572
2022-04-20,"4,070.79",-0.015504607
2022-04-21,"3,995.83",-0.018414116
2022-04-22,"4,013.25",0.004359545
2022-04-25,"3,814.91",-0.049421292
2022-04-26,"3,784.12",-0.008070964
2022-04-27,"3,895.54",0.029444098
2022-04-28,"3,921.11",0.006563917
2022-04-29,"4,016.24",0.024260987
2022-05-05,"4,010.21",-0.001501404
2022-05-06,"3,908.82",-0.025282965
2022-05-09,"3,877.44",-0.008027998
2022-05-10,"3,919.87",0.010942787
2022-05-11,"3,976.42",0.014426499
2022-05-12,"3,958.74",-0.00444621
2022-05-13,"3,988.60",0.007542804
2022-05-16,"3,956.54",-0.008037908
2022-05-17,"4,005.89",0.012473019
2022-05-18,"3,991.91",-0.003489861
2022-05-19,"3,999.60",0.001926396
2022-05-20,"4,077.60",0.01950195
2022-05-23,"4,053.98",-0.005792623
2022-05-24,"3,959.15",-0.023391827
2022-05-25,"3,983.18",0.006069485
2022-05-26,"3,993.04",0.002475409
2022-05-27,"4,001.30",0.002068599
2022-05-30,"4,029.02",0.006927748
2022-05-31,"4,091.52",0.015512457
2022-06-01,"4,083.18",-0.002038362
2022-06-02,"4,089.57",0.001564957
2022-06-06,"4,166.09",0.018711014
2022-06-07,"4,179.13",0.003130033
2022-06-08,"4,219.81",0.009734083
2022-06-09,"4,175.67",-0.010460187
2022-06-10,"4,238.99",0.015164034
2022-06-13,"4,189.35",-0.011710337
2022-06-14,"4,222.31",0.007867569
2022-06-15,"4,278.22",0.013241567
2022-06-16,"4,250.06",-0.006582177
2022-06-17,"4,309.04",0.013877451
2022-06-20,"4,330.43",0.004963983
2022-06-21,"4,325.57",-0.00112229
2022-06-22,"4,270.62",-0.012703528
2022-06-23,"4,343.88",0.017154418
2022-06-24,"4,394.77",0.011715333
2022-06-27,"4,444.26",0.011261113
2022-06-28,"4,490.52",0.010408932
2022-06-29,"4,421.36",-0.015401334
2022-06-30,"4,485.01",0.014396023
2022-07-01,"4,466.72",-0.004078029
2022-07-04,"4,496.03",0.006561862
2022-07-05,"4,489.54",-0.001443496
2022-07-06,"4,423.97",-0.01460506
2022-07-07,"4,443.47",0.004407806
2022-07-08,"4,428.78",-0.003305975
2022-07-11,"4,354.62",-0.016745018
2022-07-12,"4,313.62",-0.009415288
2022-07-13,"4,321.46",0.001817499
2022-07-14,"4,322.07",0.000141156
2022-07-15,"4,248.53",-0.017014995
2022-07-18,"4,292.59",0.010370646
2022-07-19,"4,269.34",-0.00541631
2022-07-20,"4,283.80",0.00338694
2022-07-21,"4,236.06",-0.011144311
2022-07-22,"4,238.23",0.000512268
2022-07-25,"4,212.64",-0.006037898
2022-07-26,"4,245.98",0.007914277
2022-07-27,"4,225.04",-0.004931724
2022-07-28,"4,225.67",0.000149111
2022-07-29,"4,170.10",-0.013150577
2022-08-01,"4,188.68",0.004455529
2022-08-02,"4,107.02",-0.019495402
2022-08-03,"4,066.98",-0.009749161
2022-08-04,"4,101.54",0.008497706
2022-08-05,"4,156.91",0.013499807
2022-08-08,"4,148.07",-0.00212658
2022-08-09,"4,156.29",0.001981644
2022-08-10,"4,109.74",-0.011199892
2022-08-11,"4,193.54",0.020390584
2022-08-12,"4,191.15",-0.000569924
2022-08-15,"4,185.68",-0.001305131
2022-08-16,"4,177.84",-0.001873053
2022-08-17,"4,216.96",0.00936369
2022-08-18,"4,180.10",-0.008740894
2022-08-19,"4,151.07",-0.00694481
2022-08-22,"4,181.40",0.00730655
2022-08-23,"4,161.08",-0.004859616
2022-08-24,"4,082.42",-0.018903746
2022-08-25,"4,116.24",0.008284302
2022-08-26,"4,107.55",-0.00211115
2022-08-29,"4,089.52",-0.004389478
2022-08-30,"4,075.79",-0.003357362
2022-08-31,"4,078.84",0.000748321
2022-09-01,"4,043.74",-0.008605388
2022-09-02,"4,023.61",-0.004978065
2022-09-05,"4,015.43",-0.002033
2022-09-06,"4,052.28",0.009177099
2022-09-07,"4,054.98",0.000666292
2022-09-08,"4,037.68",-0.004266359
2022-09-09,"4,093.79",0.013896594
2022-09-13,"4,111.11",0.004230798
2022-09-14,"4,065.36",-0.011128381
2022-09-15,"4,027.12",-0.009406301
2022-09-16,"3,932.68",-0.023451002
2022-09-19,"3,928.00",-0.001190028
2022-09-20,"3,932.84",0.001232179
2022-09-21,"3,903.73",-0.007401776
2022-09-22,"3,869.34",-0.008809523
2022-09-23,"3,856.02",-0.003442448
2022-09-26,"3,836.68",-0.005015534
2022-09-27,"3,892.30",0.014496909
2022-09-28,"3,828.71",-0.016337384
2022-09-29,"3,827.14",-0.00041006
2022-09-30,"3,804.89",-0.005813741
2022-10-10,"3,720.94",-0.022063713
2022-10-11,"3,727.69",0.001814058
2022-10-12,"3,784.31",0.015189031
2022-10-13,"3,752.67",-0.008360837
2022-10-14,"3,842.47",0.023929629
2022-10-17,"3,846.41",0.001025382
2022-10-18,"3,838.27",-0.002116259
2022-10-19,"3,776.53",-0.016085372
2022-10-20,"3,754.93",-0.005719536
2022-10-21,"3,742.89",-0.003206451
2022-10-24,"3,633.37",-0.029260812
2022-10-25,"3,627.45",-0.001629341
2022-10-26,"3,656.90",0.008118651
2022-10-27,"3,631.14",-0.007044218
2022-10-28,"3,541.33",-0.024733279
2022-10-31,"3,508.70",-0.009214052
2022-11-01,"3,634.17",0.035759683
2022-11-02,"3,677.81",0.012008244
2022-11-03,"3,647.90",-0.008132557
2022-11-04,"3,767.17",0.032695523
2022-11-07,"3,775.30",0.002158119
2022-11-08,"3,749.33",-0.006878924
2022-11-09,"3,714.27",-0.009351004
2022-11-10,"3,685.69",-0.007694648
2022-11-11,"3,788.44",0.027878091
2022-11-14,"3,794.02",0.001472902
2022-11-15,"3,865.97",0.018964054
2022-11-16,"3,834.39",-0.008168713
2022-11-17,"3,818.66",-0.004102347
2022-11-18,"3,801.57",-0.004475392
2022-11-21,"3,769.13",-0.008533316
2022-11-22,"3,769.57",0.000116738
2022-11-23,"3,773.53",0.001050518
2022-11-24,"3,756.81",-0.004430864
2022-11-25,"3,775.78",0.005049497
2022-11-28,"3,733.24",-0.011266546
2022-11-29,"3,848.42",0.030852557
2022-11-30,"3,853.04",0.001200493
2022-12-01,"3,894.77",0.010830409
2022-12-02,"3,870.95",-0.006115894
2022-12-05,"3,946.88",0.01961534
2022-12-06,"3,968.20",0.005401735
2022-12-07,"3,958.44",-0.002459553
2022-12-08,"3,959.18",0.000186942
2022-12-09,"3,998.24",0.009865679
2022-12-12,"3,953.44",-0.01120493
2022-12-13,"3,945.68",-0.001962848
2022-12-14,"3,954.89",0.002334198
2022-12-15,"3,951.99",-0.000733269
2022-12-16,"3,954.23",0.000566803
2022-12-19,"3,893.22",-0.015429047
2022-12-20,"3,829.02",-0.016490206
2022-12-21,"3,830.54",0.000396968
2022-12-22,"3,836.03",0.001433218
2022-12-23,"3,828.22",-0.002035959
2022-12-26,"3,843.49",0.003988799
2022-12-27,"3,887.85",0.011541594
2022-12-28,"3,871.26",-0.00426714
2022-12-29,"3,856.70",-0.003761049
2022-12-30,"3,871.63",0.003871185
